     0.478     0.584
    -2.185     7.032
     2.288     4.380
     1.439     1.064
    -0.783    -0.240
     1.165     0.818
     0.492     0.368
    -1.126     3.983
    -0.360    -1.487
    -0.201    -2.386
    -0.241     3.326
    -0.033    -2.611
     1.987    -7.482
    -1.959     4.542
     0.767     1.193
     0.085    -3.817
     0.835    -1.811
    -1.879     0.670
    -1.130     3.205
    -2.669    -0.838
    -0.585    -0.206
     1.555    -1.335
     0.113     2.369
    -0.064    -1.787
     0.127     1.643
    -0.923    -2.714
    -0.153     0.543
    -2.396     3.846
     0.182    -1.239
     0.356     3.912
    -0.113    -5.460
    -1.081    -2.389
    -0.510     6.014
     0.867    -2.019
     1.564    -0.318
    -0.871     7.674
     0.075     2.856
     0.760    -2.542
    -0.013    -0.160
     0.742     0.488
     1.295     0.996
     0.538    -3.081
    -0.578    -2.402
     1.028    -0.882
    -0.160     1.806
    -1.798    -3.555
     1.422     6.322
     0.464    -1.842
     1.888     0.027
     0.785     0.709
    -0.926    -6.179
    -0.843     1.336
     2.386    -0.382
     0.243    -0.104
    -1.167    -0.583
     1.440    -3.110
     0.495    -0.455
     1.442    -0.589
    -0.694    -8.151
    -1.421    -9.113
     2.047    -0.502
     0.737    -1.424
     0.028    -0.814
    -0.822    -2.785
    -0.963     3.097
     1.029    -3.668
    -0.677     5.709
    -2.460     1.019
     1.408     9.604
    -1.375     2.673
    -1.104     3.623
    -0.376     0.667
     0.919     1.022
    -1.637    -6.220
    -0.318     4.651
    -0.289    -3.965
    -0.947    -5.797
     0.768    -1.725
    -2.159    -4.422
     0.139     3.382
    -0.155    -3.806
    -0.254     0.505
    -0.101    -0.960
     1.425     2.292
    -0.098    -1.403
    -0.471     5.095
     1.237    -0.030
    -0.155     1.781
     2.024    -4.411
     0.515     3.544
    -1.205    -2.365
     0.154    -2.118
     0.621    -1.457
     1.264    -4.607
     1.761    -4.183
     0.531    -4.801
    -0.310    -5.873
     1.369     0.870
     0.131     0.870
    -1.549     2.471
    -0.716    -0.023
     1.128     6.386
    -1.484    -0.588
    -1.079     1.804
    -1.066     0.938
     1.405     1.422
     0.622    -1.830
    -0.595    -0.185
    -0.024    -1.085
    -0.223    -1.665
     0.578     2.521
     0.656     2.114
    -1.099    -2.083
     1.087     2.643
     0.472     0.510
    -0.230    -0.185
     2.066    -8.186
    -1.223    -3.528
     0.847    -2.479
    -0.931    -3.542
    -0.353     2.254
     0.145     2.816
     0.877    -3.111
    -0.865    -0.893
    -2.656     3.321
     0.291     1.319
     0.032    -1.001
     1.407     0.362
     0.740     1.925
     1.270    -3.863
    -1.976     1.708
    -0.547     2.002
     0.396     1.100
    -1.547     0.792
     1.484     0.224
    -0.964    -3.114
    -0.166    -1.721
     0.603     0.541
     0.896    -3.958
    -0.263     2.593
    -0.545     5.844
    -2.735    -4.063
     0.817     0.535
    -1.344    -2.104
     2.138     3.872
     1.272     2.475
     0.467     0.878
    -1.296    -1.226
     1.569    -0.684
     0.004     0.012
    -0.758     0.217
     0.726    -0.053
    -0.751     2.783
     1.528     4.423
    -0.647     0.803
    -0.155     2.740
    -1.480    -6.841
    -1.752    -0.425
     0.329    -0.815
    -1.790     2.913
    -0.439    -0.036
     0.568     0.095
     0.525    -1.857
    -0.527     2.842
     0.445    -5.185
    -0.230     0.915
    -0.072     5.016
    -0.917     0.321
    -0.220    -2.479
     0.950    -1.304
     1.162     3.789
     0.477    -7.576
    -0.770    -2.517
     0.423     0.433
    -1.013    -3.418
     0.398     5.485
    -0.810    -4.764
    -0.630    -1.110
     1.073    -5.516
     0.652     2.303
     1.595    -1.498
     0.749     0.430
     1.425    -2.360
    -0.000    -4.693
    -0.416    -1.057
     0.290    -3.830
     0.939     4.285
     1.034    -1.224
    -1.830     3.035
    -1.382     6.087
     0.694     2.623
     1.198     4.307
     0.602     2.805
     0.190     1.163
     0.336    -1.709
     0.885     1.254
     1.480    -1.750
    -0.132    -2.035
    -1.521     2.030
    -1.360     0.137
     0.416     1.113
     0.396     2.070
     0.248     5.802
    -0.837     5.046
    -1.304     5.766
     1.527     6.690
    -0.937    -0.286
    -1.613    -4.937
     0.997    -6.020
     0.055     2.880
     0.894    -1.334
    -0.215     3.099
    -0.167    -5.860
     2.286     5.346
     0.300    -1.006
     1.945    -4.075
     0.065    -4.921
     2.534     3.129
    -0.721     2.509
     1.055    -7.479
     1.409     0.831
     0.283     2.537
    -0.833     0.100
     1.424    -5.895
    -2.149    -0.713
    -0.075    -1.935
    -0.991     1.967
     2.502     5.196
     1.315    -1.903
    -1.273     3.590
    -0.377    -0.293
     0.561     3.702
    -1.679     2.046
     0.796     0.646
     0.572     0.525
     1.264    -3.307
     0.128     2.134
    -0.956     4.786
    -1.490    -5.214
    -0.695    -6.154
     0.429    -1.141
    -0.077    -2.369
     1.572     2.196
    -0.239     0.915
    -1.224     4.089
     1.608    -1.134
     0.174    -1.007
    -0.342    -0.856
     0.192    -0.050
    -0.985    -2.589
    -1.265     1.131
     1.196    -2.466
     0.387    -2.859
    -0.419     1.912
     0.200     4.140
     0.239     7.167
     0.045    -0.093
    -1.447     0.254
     1.487    -4.530
    -1.285     1.231
     0.059     4.939
     1.280    -0.405
     1.713     1.494
    -1.410     3.267
    -0.096     0.417
     0.445    -7.404
    -0.136     0.554
     0.172     4.817
    -0.233    -3.330
     0.150     1.449
    -0.686     2.565
    -1.291    -1.361
     0.332     0.207
    -0.343     5.101
    -1.112     5.713
     1.230    -0.401
    -1.258    -0.555
     0.173    -1.813
    -0.388    -1.342
    -1.078    -2.231
    -1.251    -4.425
    -0.035     1.729
    -1.486    -1.126
    -1.130     3.262
    -1.546     0.525
     0.474    -0.761
    -1.889    -3.153
     0.559    -4.085
     1.145    -0.574
     0.241     2.137
    -0.038    -4.874
    -0.519    -1.033
    -0.605    -6.644
    -1.427    -2.941
     0.756     0.470
    -0.704    -1.759
    -0.332    -1.771
    -0.527    -1.226
     0.745    -2.673
    -0.229    -2.803
    -0.967    -2.482
     1.007    -9.479
     0.301    -1.236
     0.019    -0.046
    -1.643    -1.392
    -0.497     4.975
    -0.649     4.489
    -0.705     4.370
    -0.614     3.152
    -1.489    -4.124
    -0.432     0.296
     0.689    -2.117
    -0.433     1.133
     0.013    -4.148
    -1.722     5.881
    -0.739     0.905
     1.335     4.231
    -0.687     3.998
     0.940     4.022
    -0.068     1.798
     1.245    -1.756
    -0.695     1.281
     1.778     3.403
     2.634     0.308
     0.092    -1.180
    -0.063     2.495
     0.301    -0.923
     0.256     2.492
    -1.101     1.745
    -1.677     1.685
     0.767    -3.084
    -0.517    -1.484
    -0.326    -0.091
     1.208    -1.122
     1.360     2.873
     1.384    -1.748
    -1.997    -3.334
     0.768    -2.528
    -0.210     1.490
    -0.456    -1.727
    -2.070    -6.283
     0.989     2.393
     1.258     2.326
    -0.407     5.616
    -0.392     1.945
     2.305     3.650
    -0.969     0.335
     1.574    -1.024
     0.237    -0.842
     0.841    -4.634
     0.928     2.300
     0.296    -1.510
     1.342    -0.265
    -0.984     1.958
    -1.722     0.185
    -1.159    -2.042
    -1.008    -5.559
    -0.669    -3.055
    -1.515     0.587
    -1.612     6.502
    -0.811    -2.199
    -0.915    -0.387
     0.142    -0.399
    -1.412     2.182
    -0.370    -0.495
    -0.034     1.301
    -1.148    -4.134
     0.416     2.572
     0.732    -0.784
    -0.914     0.238
    -1.149     4.278
     1.142    -0.780
     0.315    -4.394
    -0.488     6.397
    -0.149     2.262
    -0.173    -1.390
    -1.617    -0.672
     0.551    -0.676
    -0.465     2.982
    -0.679     1.092
    -1.441    -0.414
    -1.557    -4.422
    -0.946    -1.161
    -0.356    -0.230
     0.195     4.819
     1.105    -1.362
    -1.015     1.483
     0.453    -3.827
    -0.723     2.369
     0.330    -5.726
     0.177    -0.322
    -0.177     5.551
    -0.390    -2.770
     1.802    -0.181
    -0.877     2.524
    -0.891    -6.246
    -0.479    -1.167
     0.778     2.139
     0.773     4.543
     1.956    -3.309
     1.343     0.678
     1.767    -2.003
    -0.928    -0.157
     0.081    -1.184
    -0.741    -1.190
    -0.549     5.124
     1.443     0.894
    -1.498    -4.283
    -0.667    -0.297
     0.364    -2.558
    -0.838     0.464
    -0.857     1.590
    -0.952     2.275
     0.461     3.619
    -1.569    -0.277
    -1.283     1.349
     1.581     3.155
    -1.053    -1.565
     0.879     4.346
    -0.312    -7.475
    -0.550     1.021
    -0.457     1.554
    -0.398     1.006
     0.061    -7.801
     0.427    -2.119
    -1.291    -0.670
    -0.140    -0.167
     0.403     3.570
     0.013     0.985
     0.993    -0.153
     0.058     2.215
     0.618     1.970
     0.103     2.196
    -1.157    -0.063
     2.501     0.025
     0.406    -1.122
    -1.184     3.129
    -0.286    -3.523
     1.646     0.104
     1.376    -1.722
    -1.470     5.182
     0.459    -2.720
    -0.821    -2.663
    -0.367    -1.477
    -0.847    -2.855
    -0.161     1.116
    -0.987     2.194
    -0.788    -0.312
    -0.741     0.898
     0.154    -0.795
    -2.065    -7.011
     0.953     1.633
    -1.878    -3.945
    -1.448     3.516
     0.127    -3.100
    -0.401     0.947
     1.496     0.356
    -0.266    -2.047
    -0.744    -0.378
     1.253    -3.840
    -0.969    -2.022
     0.267    -4.336
    -0.258     1.405
     0.219    -1.797
    -0.216     4.223
     0.650    -1.243
     1.494     2.171
    -1.477     4.776
     1.122    -0.428
     0.600    -1.586
    -1.229    -3.732
     0.511    -1.256
    -0.213    -0.036
     1.370    -4.201
     1.009    -0.771
     0.539     1.476
    -1.069     0.656
     1.105    -1.170
     0.892    -0.784
    -0.518     0.435
     1.389    -1.159
     1.091     0.756
     0.989     1.871
     0.406     0.393
    -0.729     3.932
     0.053    -0.845
     0.808    -4.593
    -1.016     3.442
    -0.539    -2.340
    -0.787    -0.084
    -0.779    -3.895
    -0.721     1.333
     0.828    -0.473
    -0.301    -4.012
     1.663    -2.448
    -1.236     2.000
     0.170    -0.834
    -1.585    -3.550
    -0.278    -0.165
    -0.599    -3.595
    -0.594     4.872
     1.259    -8.823
     0.663     0.470
    -0.513    -0.949
    -0.613    -1.068
    -0.572     4.068
     0.877     2.135
     0.160     2.760
     0.539     1.912
     1.587     0.123
     0.390    -3.980
    -0.368     1.897
     1.569     0.455
     0.363     2.384
     0.240    -0.334
     0.502    -3.411
     1.153     0.009
    -2.470    -2.514
    -1.853    -0.647
    -0.770    -2.882
    -0.418    -1.642
    -0.271     0.744
     0.315     1.161
    -0.974     0.322
     0.850     3.753
     0.535    -2.214
    -1.310    -0.470
    -1.080    -1.095
    -2.024     2.043
     0.589     4.706
    -0.474     0.719
     0.205     0.467
     1.873     6.941
     0.172     2.723
     0.010     1.024
    -0.252     3.090
     0.280    -1.122
     1.490     1.199
    -1.440    -2.278
     0.029     2.582
     0.132     4.699
    -0.224    -1.844
    -0.568    -2.672
     0.014     2.635
     0.595    -0.342
     1.286     1.630
    -1.955    -1.081
     0.097     0.393
     1.312    -0.772
    -0.130    -1.778
    -0.779     4.210
    -0.283     2.660
    -1.062    -2.447
     1.609     0.353
    -1.450    -6.079
     1.563    -0.561
    -0.779     1.084
     2.029    -1.321
    -0.710     2.551
     0.349    -6.851
    -0.421     3.079
     0.357    -1.379
    -1.081    -3.821
     0.657     0.184
     0.996     3.745
    -0.387    -0.201
    -0.821     3.406
     1.227     5.732
    -1.951     1.360
    -1.065     3.569
    -1.079    -3.239
     0.469     3.787
    -1.700    -2.148
     0.232    -1.812
    -1.105    -0.838
    -0.613     4.793
     1.089    -3.702
    -0.666    -4.188
    -0.706    -6.918
     2.153     1.116
    -0.641     2.968
    -0.902     0.984
     0.484    -4.332
    -0.354     2.050
    -1.974    -0.674
    -1.092     1.915
     1.530     0.807
    -0.051     5.920
     0.450     2.543
     0.701    -2.977
    -0.297     0.756
     0.908     2.430
     0.579     0.321
     0.437    -0.970
    -0.714    -1.075
     1.981    -3.707
     1.153     0.821
     0.080    -4.468
     0.001     0.242
     1.962    -2.458
    -0.448     2.451
    -2.096     3.631
    -0.632    -4.367
    -0.324     2.561
     2.600    -1.477
     0.914    -0.089
     1.571    -0.016
     0.831     1.151
    -1.777    -0.460
    -1.158     2.256
     0.028     0.833
    -1.156     0.620
    -0.750     2.898
     1.332    -4.794
     0.886    -1.375
    -0.795    -2.904
     0.203     3.269
     0.736    -3.515
    -0.442    -0.825
     1.234    -1.537
     0.098    -0.307
     0.120     4.772
    -0.966     3.413
     1.634    -4.876
     0.517     0.268
     0.856    -0.734
     0.027    -3.721
    -1.731     2.729
    -0.040    -3.742
    -1.825     2.546
    -1.333    -0.684
     1.123     1.284
     0.886     3.040
     0.564    -6.191
    -0.714     0.062
    -1.183    -1.487
    -2.263    -3.365
     1.410    -2.012
     0.902    -1.154
     0.880     8.157
     1.473     1.541
     0.787    -3.503
    -0.287    -0.254
     1.676    -2.333
     1.286     5.167
    -1.123    -2.017
    -0.782     0.672
    -0.292    -3.562
    -1.384     1.525
    -1.248     4.578
     2.124     4.119
    -1.651     5.322
    -0.815     3.421
    -0.569     1.023
    -1.374    -5.363
     0.981    -0.094
    -1.358     3.415
    -1.171    -6.906
     0.475     1.244
     0.378     3.027
     0.181     1.231
     1.061    -0.133
     1.197    -2.903
    -1.477    -0.115
     0.532    -4.304
    -0.102    -1.663
    -2.435     4.732
     0.771    -0.860
     0.061     3.340
     0.569    -0.417
    -1.641     0.346
    -0.884    -0.114
    -0.894     2.158
    -1.248    -1.296
     0.855     1.290
    -0.217     0.096
    -1.669     2.311
     0.796    -0.443
    -0.017     0.770
    -1.102    -1.154
    -0.364     2.234
    -1.044    -2.977
     0.376    -0.399
    -0.401    -4.740
     0.915     0.570
    -1.190     0.498
     0.651     0.377
    -0.703    -4.189
     0.187    -0.045
     1.030    -0.830
    -0.345    -4.567
    -0.485    -5.329
     1.043    -1.101
     1.393     1.722
     1.074     4.495
     0.624    -0.177
     0.079     2.086
    -0.715    -2.445
    -1.364     2.658
    -1.477    -4.696
    -0.747     5.298
     0.740     1.939
     1.799     3.673
     0.746    -1.390
    -0.656     4.305
     2.783     1.114
    -0.007     1.812
     0.330     2.367
     1.249    -1.347
     0.616     4.087
     1.040     3.265
    -1.259    -0.015
    -1.358     2.016
     0.504    -2.621
     0.478     4.644
     1.044    -0.061
     0.478     2.584
    -0.918     1.343
     0.910     5.862
     0.181     2.539
     1.341     1.380
     0.761    -6.158
     0.422    -5.237
     0.459     3.952
    -0.639     1.443
    -0.084     5.454
     1.398    -0.590
    -1.166     3.248
     0.648    -2.735
    -0.837    -1.248
     1.889     3.148
    -1.002     3.304
    -1.219     3.032
    -0.320     1.194
     1.371    -3.245
     0.504     1.055
    -1.314    -1.976
    -0.139    -5.482
    -0.024     2.679
    -0.098     2.738
     0.796    -2.009
     0.134     5.928
    -0.512     2.995
    -1.656     0.234
     0.082    -0.855
    -0.411     0.470
     1.341     0.018
