     1.533     1.056
     1.012     2.260
    -1.393    -1.131
     2.295    -0.760
    -0.510     0.863
    -0.322     1.929
     1.558    -0.686
     0.138     0.441
    -0.137    -5.266
     0.721     1.786
    -0.080    -5.542
    -0.331    -8.345
     0.138    -0.315
     0.515     3.067
     0.471    -4.050
    -1.180    -3.115
    -0.104     2.775
     0.441     1.233
    -2.238    -2.313
    -0.238     0.820
     0.477    -2.106
     2.449     2.223
    -1.679     7.729
    -1.055     1.859
    -1.390    -0.997
     0.815    -1.388
     2.328     7.836
    -2.465    -0.017
     0.841    -2.653
     1.236     5.189
    -0.348    -1.422
    -0.487     3.041
     0.383    -2.403
    -1.334     2.043
     1.019     0.668
    -0.542    -2.436
     1.848    -0.258
    -0.885    -2.591
     0.848     0.953
     1.876    -8.279
    -0.603    -2.068
    -0.248     2.717
     0.345     1.360
    -0.254     3.293
    -1.165     6.831
     1.052    -2.513
    -0.395    -7.175
    -0.944     2.325
    -1.533    -0.787
    -0.008     0.782
    -1.314     3.251
    -0.253     0.947
    -0.378     0.446
    -0.478    -3.138
    -0.334     2.721
    -0.099    -1.141
    -0.493    -2.974
     2.766     1.586
     0.173     1.129
    -1.851    -5.901
    -1.691    -2.192
     0.451    -3.129
     0.454    -3.625
     0.107    -1.713
    -0.181    -1.360
     1.970     1.546
     0.049    -3.884
    -1.544     0.823
     0.903    -3.711
    -1.082     0.736
    -1.163     0.379
    -1.102     6.000
    -0.956    -3.538
    -0.631    -0.888
     0.299    -2.613
     0.305     0.778
    -0.516     3.617
     0.228     2.944
    -0.520     2.530
    -2.072     4.773
    -1.311     1.342
     0.247    -3.975
     0.421    -0.840
    -0.057     3.565
    -0.106     3.790
     0.558     1.975
     1.429     7.313
    -0.952     1.492
    -1.380    -2.105
    -0.541     0.933
    -0.126    -0.888
    -0.595     6.003
    -0.810    -0.834
    -0.849    -1.260
     0.373     0.962
    -0.367     3.302
    -0.510     1.039
    -0.075    -2.795
    -0.177    -3.582
     0.180     1.158
    -2.230    -5.547
     1.932     0.337
    -0.371     2.777
    -0.927     1.025
     0.434    -0.776
     0.835     3.010
    -0.024    -0.048
     0.577    -6.117
    -0.249     9.356
     0.065    -1.845
     0.860    -1.586
     0.601    -2.826
    -0.774    -3.467
    -0.718     3.406
    -0.405    -6.247
     0.261    -0.102
    -0.794    -2.774
     0.831    -0.584
    -1.686     2.032
    -1.949    -0.003
     1.917    -3.706
    -0.205    -0.612
     0.763    -2.782
     2.410    -1.243
     0.573     0.909
    -0.126     0.689
    -1.610    -3.623
     0.296     1.945
    -0.272    -1.690
    -1.238     1.217
    -1.317    -2.477
    -0.093     1.615
    -0.175     0.751
     1.115     1.990
     0.396     0.384
    -0.345     2.390
    -1.362     1.119
    -1.418    -7.962
    -0.529    -3.876
     1.349    -1.885
     1.546    -0.899
    -0.162    -3.808
     0.981     0.684
    -0.177     5.333
     1.550    -0.819
    -2.057    -2.362
     0.457     0.086
    -0.542    -3.817
     2.184     2.230
    -1.185    -2.288
    -0.645    -1.268
    -0.549    -4.096
    -1.166     2.596
     0.868     0.444
     0.607     0.733
    -0.662     0.235
     0.638     3.917
     1.957    -5.344
    -0.672     0.097
    -0.592     3.223
    -0.489     1.962
    -0.464     3.160
     0.115     2.653
     0.283     3.330
     0.414     0.126
    -0.396    -2.712
     0.319     2.562
     0.438     0.346
    -0.323     6.377
    -0.344    -4.636
     1.823    -3.423
     0.625     0.752
     0.398     2.345
     1.321     4.755
     1.581     2.931
     0.260    -4.617
     1.719    -1.001
     0.525     2.421
    -0.168    -3.862
     1.396    -6.120
     0.726     1.238
    -1.111    -1.819
    -0.826    -2.218
     1.422    -1.822
    -0.782     1.311
    -0.765    -7.354
    -0.026     9.627
    -0.279    -0.937
     0.143     0.036
    -1.255    -0.452
    -0.380     1.435
     0.785    -0.041
    -1.444     6.892
     2.007     3.286
     1.714     1.409
     1.020     2.859
     1.401    -4.582
     0.006    -1.275
    -1.789     1.630
    -0.280     1.101
    -0.181     0.970
     0.959     1.336
     0.459     2.357
    -1.872    -3.205
    -0.783     6.777
     1.683     5.054
    -2.312    -1.264
     0.199    -6.946
    -1.683     1.159
     1.735    -2.124
    -0.520    -0.209
    -1.707     3.455
    -0.516     0.767
     0.509     5.666
     0.447     0.033
    -0.553    -2.895
    -1.194    -1.017
    -1.163    -0.582
     1.261    -3.213
    -0.763    -1.651
    -0.438    -0.331
    -0.513    -3.817
    -0.257     1.695
     1.495     3.685
    -1.263    -3.055
    -0.702    -6.654
     1.886    -1.094
    -1.057     5.013
     0.954    -1.847
    -0.751    -2.752
    -0.476     5.272
     0.537     4.231
    -0.053    -5.067
    -1.651     3.888
     0.153     2.800
     2.102     0.823
     0.204    -0.682
     0.438     0.802
     0.975     6.386
    -0.272     2.355
    -1.115    -1.162
     1.354    -2.065
    -2.781     2.790
     0.133     3.214
    -0.147     0.990
    -0.838    -4.447
     0.618    -0.787
     0.543    -2.724
    -0.559    -4.004
     0.980    -0.305
     0.076    -1.883
    -1.194     5.468
    -1.962    -4.581
     0.573    -4.507
    -0.125    -4.320
    -0.844     1.170
    -0.362    -5.063
    -1.685    -1.060
    -2.007     0.598
    -2.117     0.071
    -0.580     0.238
    -1.097     3.524
     0.972    -1.900
    -1.782     1.620
    -0.119     0.547
    -0.209    -1.616
     0.753    -1.015
    -1.272     3.856
     1.677    -2.541
    -0.368    -0.040
    -0.378    -0.279
     0.520    -0.070
    -0.522    -9.000
    -0.164    -0.818
    -1.549     1.754
     0.268    -2.855
    -0.369     7.977
     0.934     2.441
    -0.151    -2.359
    -0.077     0.305
    -0.799    -1.757
     0.533     4.698
    -0.182     4.084
     1.408     0.880
     0.145     0.762
    -0.916    -2.964
    -0.843    -2.146
    -0.787     5.597
    -0.171    -0.415
     0.433    -2.392
     0.612     1.513
     0.134    -0.453
    -1.004    -0.057
    -1.162    -0.282
     0.677    -0.160
    -0.302    -0.821
     0.542    -0.634
    -0.415     1.386
    -0.619    -3.918
    -0.214    -2.128
    -0.991     2.127
     0.221     0.228
    -1.024    -0.975
     1.421    -1.186
     0.307     2.867
     0.119     6.603
     0.244     4.947
     1.383    -1.427
    -0.834    -2.048
     1.030     1.385
     0.663    -2.378
     1.294     5.062
     0.939    -1.871
     1.124     0.794
    -1.728    -0.514
     1.043    -2.905
     0.183    -2.897
    -0.698    -0.984
    -0.564     0.335
     0.928     0.717
     0.261    -0.049
     0.791    -5.540
     0.636     1.781
    -0.398     0.119
    -0.310    -1.414
    -0.021     0.374
     1.095     3.079
    -1.226     0.339
     0.612     6.228
    -0.459    -1.199
     1.081    -2.855
     0.524    -2.084
     2.378    -1.510
     0.152    -2.982
    -1.485    -4.757
     1.332    -4.166
     1.268    -2.157
     0.496    -0.263
    -0.675    -4.491
    -0.998    -0.067
     0.083    -0.745
     0.502    -3.096
     0.056     3.082
    -0.295    -0.713
     1.408    -2.129
    -0.095     1.387
     1.983    -1.007
     2.048     1.146
     0.532    -2.265
     1.510     1.143
     2.817    -1.454
    -0.235     0.276
    -0.702     1.494
    -0.146     0.090
     1.298    -0.470
    -0.585     0.083
    -1.513     3.248
    -0.684     4.204
     0.749     2.830
     1.026     2.041
    -2.131    -6.627
    -1.769    -1.493
    -1.674     0.398
    -1.382     2.890
    -0.762    -3.403
     1.259     3.772
    -0.099    -2.518
    -0.988    -1.344
    -0.787     0.989
    -0.550   -10.587
    -0.425    -4.445
     0.324    -0.052
     1.696    -0.597
    -0.130     0.392
    -0.175     0.701
    -0.850    -2.832
    -1.646    -0.715
     1.218     0.668
    -0.585     2.097
    -0.934     1.635
     0.676    -0.583
     1.037    -2.071
    -0.016    -2.549
     0.011     3.117
     0.908     1.786
     1.020    -1.247
    -0.537    -1.024
    -0.065     3.596
    -0.920    -3.481
     0.814     0.217
     0.615    -2.627
    -1.227     0.561
    -1.237     0.168
     0.411     2.919
     0.198    -2.656
     0.103     0.798
    -0.052     1.449
    -0.932     1.389
    -0.656    -4.966
     0.176     1.792
     0.705     1.666
     0.382    -4.311
     1.033     2.625
     0.265    -2.198
    -0.137    -3.288
    -0.966     2.709
    -0.341     3.329
     1.108     0.553
     0.371     0.610
    -0.423     1.065
     0.543    -0.774
     1.308    -2.866
     1.032     2.536
     0.194     0.035
    -0.723     0.115
     1.113     0.337
     2.071     1.717
     1.513    -0.469
     1.012     5.975
     0.631     5.588
    -1.832     5.918
    -1.056     1.041
     0.666     0.703
     0.908    -0.131
     0.373    -0.279
    -2.189     1.825
     0.386    -3.165
     0.233     7.164
    -0.212     4.576
     0.049     1.632
    -0.279    -0.154
    -0.384    -4.065
    -0.393     0.771
    -1.144     5.381
    -0.760    -0.124
     0.673    -3.617
    -0.937     1.364
     3.006    -5.857
    -0.832    -4.697
     1.601    -2.603
    -0.556     0.258
    -0.171     3.348
     0.917    -2.560
     1.759    -0.949
    -0.906    -1.775
    -2.340     3.300
    -0.018    -1.082
    -1.042     1.358
    -0.037     4.195
    -0.384    -0.074
     1.413     2.888
     0.255     2.062
     1.181     0.482
    -0.837     4.174
    -0.028    -2.225
     0.314    -2.133
     0.481     4.110
     2.453    -5.680
     1.743     1.267
    -2.777     2.870
     0.154    -1.171
     0.200     2.177
    -0.909    -1.586
    -0.683     3.121
    -1.360     5.647
     0.516    -2.468
    -0.509    -1.008
     0.631     2.192
     1.008     3.070
     1.313    -1.910
    -0.997     0.046
    -0.294    -4.599
     1.529    -2.344
    -1.648     1.395
     0.845    -1.531
     0.616    -0.099
    -0.163     1.411
    -1.653     1.686
    -0.440     0.823
    -1.608     6.075
     0.201    -6.860
     0.263     2.013
     0.354     4.062
    -1.880     0.944
     1.289     4.209
    -0.760     2.679
     0.229    -1.157
     0.118    -4.381
     0.956    -0.275
     0.578    -2.204
     0.757    -2.289
     0.980     1.605
     0.827     4.719
    -0.516    -2.732
     0.756    -0.206
     0.442    -3.936
     0.976     1.341
    -0.715    -1.194
    -2.043    -2.684
     0.363     1.527
    -1.900     0.851
     0.189    -2.214
    -1.415    -0.436
    -0.541    -0.974
     0.902    -2.490
     0.467     3.650
     1.338    -5.629
     0.867    -3.287
     0.841     2.806
     2.538     2.081
     1.523     2.176
     0.395     1.378
     0.050     0.398
    -1.039     3.805
    -0.820    -0.084
    -0.581    -3.886
     0.722    -2.763
     0.278     2.670
     0.336     2.149
     1.307    -0.294
    -0.862     2.523
     1.397     2.969
    -1.067    -0.039
     1.262    -3.415
    -0.997     2.014
     1.889    -0.394
     0.192    -3.553
     2.552     0.271
     1.026     0.955
    -0.630     2.119
    -0.467    -6.534
    -1.012    -0.404
    -0.321    -0.851
    -1.352    -2.684
     1.100    -0.404
     0.279     2.935
     0.753     1.864
    -0.219     6.066
    -0.836    -5.224
    -0.294    -1.776
    -0.438     0.733
     0.926     0.141
    -2.254     3.829
    -0.585    -0.413
    -0.186    -2.722
     1.110     1.675
    -0.330     4.049
     0.431     1.122
    -0.993    -0.113
    -0.046     0.232
    -0.585     1.453
     0.432    -1.515
    -2.253     8.290
    -0.051    -5.340
    -0.536    -2.312
    -0.472    -3.837
    -0.326    -1.409
     0.802     1.800
    -0.543    -5.486
     0.079     2.149
    -0.628     1.940
     0.724     0.044
    -1.273    -7.408
     0.896    -5.333
    -2.316     6.139
     0.186    -2.841
    -1.540     2.256
    -0.428     2.989
    -0.160    -2.624
     0.712    -1.785
     0.569     1.943
    -1.666     3.797
     0.372    -3.438
    -0.278    -3.988
    -2.178     0.966
    -1.146    -1.147
    -0.398    -3.612
    -1.610     1.039
    -1.525     8.095
    -0.665    -0.625
     0.289    -4.334
     0.739    -4.472
    -0.938    -3.496
    -0.271    -0.544
     0.270    -1.739
     0.864    -2.338
     1.127    -2.309
     0.611     0.883
    -2.185    -0.038
     1.167     0.990
    -1.575    -2.010
     0.620     6.231
    -0.056     0.403
    -2.290     0.760
     0.322     4.080
     0.457     2.260
     0.848     0.562
     1.992     4.019
    -0.435    -0.076
    -0.791     2.436
    -0.673     2.912
     0.379    -2.313
     1.683    -8.746
    -1.037     2.043
    -0.876     3.004
     0.051     0.035
    -0.706    -6.135
    -0.171     5.615
     0.849    -1.410
     0.295    -3.186
    -0.214     5.208
    -0.439    -2.162
     0.257     0.961
    -0.805     1.693
    -0.415    -2.105
    -0.421     0.120
    -0.112     2.643
    -0.078     2.850
    -0.635    -4.929
    -0.600     1.517
     0.430    -0.074
    -0.940     2.280
    -0.979    -0.920
    -1.072    -0.523
     0.306     0.547
    -0.564     2.117
     2.197     3.312
     1.632    -2.117
     0.219     3.031
     0.687    -1.740
     0.233    -0.128
    -0.266     3.236
    -1.849     3.870
    -0.432     1.548
    -0.252    -0.899
    -0.690    -1.928
    -1.739    -3.942
    -0.623    -2.326
    -0.279    -0.073
    -0.982     2.703
    -0.353    -3.495
    -0.905    -0.480
     0.262    -1.128
     0.377    -6.610
     1.116    -3.230
     1.347    -4.975
    -0.953    -5.904
     0.065    -4.082
    -1.335     5.648
     1.179    -4.374
    -0.718     5.606
    -1.714     3.149
     0.999     0.601
    -0.459    -0.732
     0.303    -0.544
    -0.800    -0.507
     1.360    -0.644
     0.483     4.939
    -0.970     5.229
     1.116     2.981
    -0.346     2.739
     1.595    -4.126
    -1.004    -1.318
    -1.462    -1.233
    -0.141    -0.589
     0.977    -3.982
    -0.453    -1.733
     0.426    -0.136
     0.503     3.232
     0.301     3.638
    -1.750     0.299
     0.297     3.160
     0.433    -1.937
    -0.273    -1.758
     0.891     0.549
    -0.049    -1.156
    -3.971     4.524
     0.094     7.923
     0.221    -1.983
     1.466     3.086
    -0.139    -4.715
     0.225     1.662
     0.661     0.761
     0.122    -7.292
     0.132    -0.501
    -1.403     3.283
    -0.987    10.191
     0.927    -1.898
     1.068     2.337
     1.121     3.664
    -0.720    -4.844
     0.032     1.661
     0.741    -0.523
    -0.894     2.265
     0.484     9.627
     1.623    -1.649
     1.879     2.342
    -1.908    -0.347
     2.051     2.591
    -0.231     1.444
    -0.881     3.122
    -1.611    -1.636
     0.878    -3.847
     0.139    -1.525
     0.694    -3.267
     0.166    -2.632
    -1.373    -2.454
     1.147     2.103
    -0.832     3.238
     0.020     2.715
    -0.878    -2.644
     0.743     3.915
     0.744    -1.297
     0.720    -6.308
    -0.860     0.452
    -0.497    -1.629
     0.474    -7.006
     1.029    -5.425
     1.021    -1.358
     2.056     2.908
     0.546     4.471
     0.432     5.197
    -1.714     0.537
    -2.294    -1.202
    -0.083    -5.576
     0.318    -2.251
    -0.255     8.401
     1.271    -4.277
     1.612    -0.519
     0.498    -2.358
     1.263     3.224
     1.560     0.677
     0.003    -0.317
    -0.920    -0.990
    -1.290    -0.255
    -1.195     0.104
     0.785    -0.982
    -1.736     2.910
    -0.313     0.907
     0.173    -3.030
    -1.364     2.734
    -0.557    -2.852
    -0.068     2.141
